road,hour,day_of_week,is_weekend,weather,incidents,congestion_pct
Ziya Bünyadov,17,4,0,Açıq,0,82
Zərdabi,7,6,1,Dumanlı,3,88
Neftçilər,17,0,0,Qarlı,0,100
Babək,2,2,0,Dumanlı,1,50
Babək,19,6,1,Dumanlı,0,47
Heydər Əliyev,17,4,0,Yağışlı,0,99
Ziya Bünyadov,12,0,0,Yağışlı,0,66
Neftçilər,13,0,0,Yağışlı,0,41
Heydər Əliyev,16,0,0,Açıq,0,28
Heydər Əliyev,3,0,0,Yağışlı,0,46
Heydər Əliyev,9,5,1,Dumanlı,1,66
Neftçilər,19,6,1,Açıq,0,35
Zərdabi,17,3,0,Dumanlı,0,83
Neftçilər,18,3,0,Dumanlı,0,86
Neftçilər,11,1,0,Açıq,0,44
Neftçilər,21,4,0,Qarlı,0,52
Ziya Bünyadov,23,4,0,Dumanlı,1,59
Ziya Bünyadov,18,3,0,Yağışlı,0,100
Babək,2,3,0,Açıq,0,27
Heydər Əliyev,14,0,0,Qarlı,0,76
Babək,9,2,0,Yağışlı,0,80
Heydər Əliyev,21,4,0,Yağışlı,0,51
Neftçilər,22,3,0,Yağışlı,0,45
Neftçilər,8,5,1,Dumanlı,0,41
Zərdabi,15,1,0,Qarlı,1,91
Zərdabi,17,6,1,Dumanlı,0,54
Heydər Əliyev,22,4,0,Dumanlı,0,27
Neftçilər,22,4,0,Açıq,1,34
Babək,1,0,0,Yağışlı,1,62
Babək,2,5,1,Dumanlı,0,33
Zərdabi,12,0,0,Dumanlı,0,50
Neftçilər,9,2,0,Açıq,0,71
Heydər Əliyev,5,6,1,Qarlı,0,44
Ziya Bünyadov,13,6,1,Qarlı,1,100
Heydər Əliyev,23,3,0,Yağışlı,2,69
Zərdabi,2,0,0,Dumanlı,0,40
Zərdabi,18,5,1,Yağışlı,0,46
Zərdabi,4,4,0,Açıq,0,27
Babək,17,2,0,Qarlı,1,100
Neftçilər,1,0,0,Açıq,0,30
Ziya Bünyadov,21,6,1,Açıq,0,40
Ziya Bünyadov,0,2,0,Yağışlı,2,89
Zərdabi,15,0,0,Dumanlı,0,42
Zərdabi,2,3,0,Qarlı,0,64
Heydər Əliyev,8,4,0,Açıq,0,79
Zərdabi,14,4,0,Qarlı,0,60
Neftçilər,21,0,0,Yağışlı,1,53
Neftçilər,18,1,0,Yağışlı,0,88
Neftçilər,22,5,1,Qarlı,0,54
Zərdabi,5,0,0,Dumanlı,1,54
Heydər Əliyev,3,4,0,Dumanlı,0,37
Ziya Bünyadov,18,0,0,Qarlı,0,100
Neftçilər,19,0,0,Dumanlı,1,89
Heydər Əliyev,5,3,0,Qarlı,1,90
Neftçilər,2,3,0,Açıq,0,27
Zərdabi,22,3,0,Dumanlı,0,27
Zərdabi,18,5,1,Yağışlı,0,50
Zərdabi,16,0,0,Açıq,0,55
Zərdabi,12,3,0,Dumanlı,1,58
Ziya Bünyadov,3,4,0,Dumanlı,0,34
Heydər Əliyev,2,5,1,Qarlı,0,40
Ziya Bünyadov,11,6,1,Dumanlı,0,63
Zərdabi,16,4,0,Yağışlı,1,81
Zərdabi,16,4,0,Yağışlı,3,100
Neftçilər,6,3,0,Qarlı,0,49
Zərdabi,19,6,1,Yağışlı,0,49
Neftçilər,1,3,0,Yağışlı,0,34
Ziya Bünyadov,6,2,0,Yağışlı,0,49
Ziya Bünyadov,10,5,1,Yağışlı,0,81
Neftçilər,14,2,0,Yağışlı,0,67
Babək,10,5,1,Yağışlı,0,51
Neftçilər,11,1,0,Yağışlı,0,46
Heydər Əliyev,8,6,1,Açıq,0,32
Zərdabi,13,2,0,Açıq,0,44
Ziya Bünyadov,8,1,0,Yağışlı,0,100
Heydər Əliyev,14,1,0,Yağışlı,0,67
Ziya Bünyadov,4,5,1,Qarlı,0,77
Heydər Əliyev,8,2,0,Qarlı,0,100
Babək,8,3,0,Dumanlı,1,100
Neftçilər,20,0,0,Qarlı,0,100
Neftçilər,21,3,0,Yağışlı,0,50
Heydər Əliyev,7,0,0,Dumanlı,0,80
Heydər Əliyev,4,2,0,Qarlı,2,100
Babək,8,3,0,Qarlı,0,100
Ziya Bünyadov,20,4,0,Qarlı,0,100
Heydər Əliyev,3,6,1,Yağışlı,0,40
Heydər Əliyev,20,6,1,Açıq,0,39
Zərdabi,8,0,0,Qarlı,0,100
Babək,16,4,0,Açıq,0,52
